landscape,id,surveyyear,gs,necessary,have,quantity,price
makira,11576,2021,access cutting machine,TRUE,TRUE,-999,null
makira,11576,2021,radio,TRUE,FALSE,0,null
makira,11576,2021,new clothes,TRUE,TRUE,-999,null
makira,11576,2021,bank,TRUE,FALSE,-999,null
makira,11576,2021,sewing machine,TRUE,TRUE,1,null
makira,11576,2021,pot,TRUE,TRUE,2,null
makira,11576,2021,market,TRUE,TRUE,-999,null
makira,11577,2021,primary school,TRUE,TRUE,-999,null
makira,11577,2021,sewing machine,FALSE,FALSE,0,null
makira,11577,2021,kindergarden,FALSE,FALSE,-999,null
makira,11577,2021,dam,FALSE,FALSE,-999,null
makira,11577,2021,vet service,FALSE,FALSE,-999,null
makira,11577,2021,drinking water 15min,TRUE,TRUE,-999,null
makira,11577,2021,plough,FALSE,FALSE,0,null
makira,11577,2021,bank,FALSE,FALSE,-999,null
makira,11577,2021,firewood everyday,FALSE,FALSE,-999,null
makira,11577,2021,phone,FALSE,FALSE,0,null
makira,11577,2021,mosquito net,TRUE,TRUE,2,null
makira,11577,2021,enough field,TRUE,TRUE,1,null
makira,11577,2021,meals 3 day,TRUE,TRUE,-999,null
makira,11577,2021,agric training,FALSE,FALSE,-999,null
makira,11577,2021,solar panel,TRUE,TRUE,1,null
makira,11577,2021,electricity village,FALSE,FALSE,-999,null
makira,11577,2021,market,FALSE,FALSE,-999,null
makira,11577,2021,local hospital,FALSE,FALSE,-999,null
makira,11577,2021,tv,FALSE,FALSE,0,null
makira,11577,2021,access road,FALSE,FALSE,-999,null
makira,11577,2021,zebu,FALSE,FALSE,0,null
makira,11577,2021,moto,FALSE,FALSE,0,null
makira,11577,2021,pot,TRUE,TRUE,1,null
makira,11577,2021,sport field,TRUE,TRUE,-999,null
makira,11577,2021,library,FALSE,FALSE,-999,null
makira,11577,2021,access high school,FALSE,FALSE,-999,null
makira,11577,2021,radio,FALSE,FALSE,0,null
makira,11577,2021,wooden house,FALSE,FALSE,0,null
makira,11577,2021,security,TRUE,TRUE,-999,null
makira,11577,2021,access cutting machine,FALSE,FALSE,-999,null
makira,11577,2021,new clothes,FALSE,FALSE,-999,null
makira,11577,2021,cookstove,FALSE,FALSE,0,null
makira,11577,2021,chicken,TRUE,TRUE,26,null
makira,11577,2021,wc,FALSE,FALSE,0,null
makira,11577,2021,machete,TRUE,TRUE,1,null
makira,11578,2021,vet service,TRUE,FALSE,-999,null
makira,11578,2021,bank,FALSE,FALSE,-999,null
makira,11578,2021,enough field,TRUE,FALSE,0,null
makira,11578,2021,wc,TRUE,FALSE,0,null
makira,11578,2021,drinking water 15min,TRUE,FALSE,-999,null
makira,11578,2021,kindergarden,TRUE,TRUE,-999,null
makira,11578,2021,phone,TRUE,FALSE,0,null
makira,11578,2021,wooden house,TRUE,TRUE,1,null
makira,11578,2021,access road,TRUE,TRUE,-999,null
makira,11578,2021,market,TRUE,TRUE,-999,null
makira,11578,2021,new clothes,TRUE,TRUE,-999,null
makira,11578,2021,mosquito net,TRUE,TRUE,1,null
makira,11578,2021,sport field,TRUE,FALSE,-999,null
makira,11578,2021,dam,TRUE,TRUE,-999,null
makira,11578,2021,electricity village,TRUE,FALSE,-999,null
makira,11578,2021,plough,TRUE,FALSE,0,null
makira,11578,2021,cookstove,TRUE,FALSE,0,null
makira,11578,2021,access cutting machine,TRUE,TRUE,-999,null
makira,11578,2021,agric training,TRUE,FALSE,-999,null
makira,11578,2021,pot,TRUE,TRUE,1,null
makira,11578,2021,security,TRUE,TRUE,-999,null
makira,11578,2021,local hospital,TRUE,TRUE,-999,null
makira,11578,2021,radio,TRUE,FALSE,0,null
makira,11578,2021,zebu,TRUE,FALSE,0,null
makira,11578,2021,primary school,TRUE,TRUE,-999,null
makira,11578,2021,machete,TRUE,FALSE,0,null
makira,11578,2021,access high school,FALSE,FALSE,-999,null
makira,11578,2021,sewing machine,TRUE,FALSE,0,null
makira,11578,2021,meals 3 day,TRUE,TRUE,-999,null
makira,11578,2021,chicken,TRUE,FALSE,0,null
makira,11578,2021,moto,TRUE,FALSE,0,null
makira,11578,2021,solar panel,TRUE,FALSE,0,null
makira,11578,2021,tv,TRUE,FALSE,0,null
makira,11578,2021,library,TRUE,FALSE,-999,null
makira,11578,2021,firewood everyday,TRUE,TRUE,-999,null
makira,11579,2021,access cutting machine,FALSE,FALSE,-999,null
makira,11579,2021,dam,FALSE,FALSE,-999,null
makira,11579,2021,sewing machine,FALSE,FALSE,0,null
makira,11579,2021,access road,FALSE,FALSE,-999,null
makira,11579,2021,wc,TRUE,TRUE,1,null
makira,11579,2021,radio,TRUE,TRUE,1,null
makira,11579,2021,machete,TRUE,TRUE,3,null
makira,11579,2021,bank,FALSE,FALSE,-999,null
makira,11579,2021,wooden house,TRUE,TRUE,2,null
makira,11579,2021,new clothes,FALSE,FALSE,-999,null
makira,11579,2021,moto,FALSE,FALSE,0,null
makira,11579,2021,chicken,TRUE,TRUE,17,null
makira,11579,2021,kindergarden,FALSE,FALSE,-999,null
makira,11579,2021,access high school,FALSE,FALSE,-999,null
makira,11579,2021,electricity village,FALSE,FALSE,-999,null
makira,11579,2021,firewood everyday,TRUE,TRUE,-999,null
makira,11579,2021,solar panel,TRUE,TRUE,1,null
makira,11579,2021,security,TRUE,TRUE,-999,null
makira,11579,2021,agric training,TRUE,TRUE,-999,null
makira,11579,2021,primary school,TRUE,TRUE,-999,null
makira,11579,2021,vet service,FALSE,FALSE,-999,null
makira,11579,2021,drinking water 15min,TRUE,TRUE,-999,null
makira,11579,2021,library,FALSE,FALSE,-999,null
makira,11579,2021,local hospital,FALSE,FALSE,-999,null
makira,11579,2021,mosquito net,TRUE,TRUE,2,null
makira,11579,2021,tv,FALSE,FALSE,0,null
makira,11579,2021,market,FALSE,FALSE,-999,null
makira,11579,2021,meals 3 day,TRUE,TRUE,-999,null
makira,11579,2021,phone,FALSE,FALSE,0,null
makira,11579,2021,sport field,TRUE,TRUE,-999,null
makira,11579,2021,cookstove,FALSE,FALSE,0,null
makira,11579,2021,plough,FALSE,FALSE,0,null
makira,11579,2021,pot,TRUE,TRUE,4,null
makira,11579,2021,enough field,TRUE,TRUE,2,null
makira,11579,2021,zebu,FALSE,FALSE,0,null
makira,11580,2021,wooden house,TRUE,FALSE,0,null
makira,11580,2021,dam,TRUE,FALSE,-999,null
makira,11580,2021,access road,TRUE,TRUE,-999,null
makira,11580,2021,mosquito net,TRUE,TRUE,2,null
makira,11580,2021,moto,TRUE,FALSE,0,null
makira,11580,2021,bank,TRUE,FALSE,-999,null
makira,11580,2021,primary school,TRUE,TRUE,-999,null
makira,11580,2021,vet service,TRUE,FALSE,-999,null
makira,11580,2021,pot,TRUE,TRUE,6,null
makira,11580,2021,machete,TRUE,TRUE,2,null
makira,11580,2021,wc,TRUE,FALSE,0,null
makira,11580,2021,cookstove,TRUE,FALSE,0,null
makira,11580,2021,phone,TRUE,FALSE,0,null
makira,11580,2021,market,TRUE,TRUE,-999,null
makira,11580,2021,new clothes,TRUE,TRUE,-999,null
makira,11580,2021,local hospital,TRUE,FALSE,-999,null
makira,11580,2021,enough field,TRUE,TRUE,1,null
makira,11580,2021,drinking water 15min,TRUE,FALSE,-999,null
makira,11580,2021,kindergarden,TRUE,TRUE,-999,null
makira,11580,2021,library,TRUE,FALSE,-999,null
makira,11580,2021,agric training,TRUE,FALSE,-999,null
makira,11580,2021,solar panel,TRUE,TRUE,1,null
makira,11580,2021,sewing machine,TRUE,FALSE,0,null
makira,11580,2021,tv,TRUE,FALSE,0,null
makira,11580,2021,security,TRUE,TRUE,-999,null
makira,11580,2021,firewood everyday,TRUE,TRUE,-999,null
makira,11580,2021,plough,TRUE,FALSE,0,null
makira,11580,2021,zebu,TRUE,TRUE,4,null
makira,11580,2021,chicken,TRUE,TRUE,10,null
makira,11580,2021,electricity village,TRUE,FALSE,-999,null
makira,11580,2021,meals 3 day,TRUE,TRUE,-999,null
makira,11580,2021,access high school,TRUE,FALSE,-999,null
makira,11580,2021,radio,TRUE,FALSE,0,null
makira,11580,2021,access cutting machine,TRUE,TRUE,-999,null
makira,11580,2021,sport field,TRUE,TRUE,-999,null
makira,11581,2021,meals 3 day,TRUE,TRUE,-999,null
makira,11581,2021,market,TRUE,TRUE,-999,null
makira,11581,2021,new clothes,TRUE,TRUE,-999,null
makira,11581,2021,vet service,TRUE,FALSE,-999,null
makira,11581,2021,kindergarden,TRUE,TRUE,-999,null
makira,11581,2021,solar panel,TRUE,FALSE,0,null
makira,11581,2021,machete,TRUE,TRUE,4,null
makira,11581,2021,tv,TRUE,FALSE,0,null
makira,11581,2021,zebu,TRUE,FALSE,0,null
makira,11581,2021,cookstove,TRUE,FALSE,0,null
makira,11581,2021,bank,TRUE,FALSE,-999,null
makira,11581,2021,electricity village,TRUE,FALSE,-999,null
makira,11581,2021,access high school,TRUE,FALSE,-999,null
makira,11581,2021,drinking water 15min,TRUE,FALSE,-999,null
makira,11581,2021,firewood everyday,TRUE,TRUE,-999,null
makira,11581,2021,moto,TRUE,FALSE,0,null
makira,11581,2021,sewing machine,TRUE,FALSE,0,null
makira,11581,2021,primary school,TRUE,TRUE,-999,null
makira,11581,2021,local hospital,TRUE,TRUE,-999,null
makira,11581,2021,security,TRUE,TRUE,-999,null
makira,11581,2021,chicken,TRUE,FALSE,0,null
makira,11581,2021,wc,TRUE,FALSE,0,null
makira,11581,2021,enough field,TRUE,FALSE,0,null
makira,11581,2021,library,TRUE,FALSE,-999,null
makira,11581,2021,phone,TRUE,FALSE,0,null
makira,11581,2021,wooden house,TRUE,FALSE,0,null
makira,11581,2021,sport field,TRUE,TRUE,-999,null
makira,11581,2021,agric training,TRUE,FALSE,-999,null
makira,11581,2021,access road,TRUE,TRUE,-999,null
makira,11581,2021,plough,TRUE,FALSE,0,null
makira,11581,2021,mosquito net,TRUE,TRUE,2,null
makira,11581,2021,pot,TRUE,TRUE,3,null
makira,11581,2021,dam,TRUE,FALSE,-999,null
makira,11581,2021,access cutting machine,TRUE,TRUE,-999,null
makira,11581,2021,radio,TRUE,FALSE,0,null
makira,11582,2021,phone,FALSE,FALSE,0,null
makira,11582,2021,firewood everyday,TRUE,TRUE,-999,null
makira,11582,2021,electricity village,FALSE,FALSE,-999,null
makira,11582,2021,dam,FALSE,FALSE,-999,null
makira,11582,2021,cookstove,FALSE,FALSE,0,null
makira,11582,2021,library,FALSE,FALSE,-999,null
makira,11582,2021,new clothes,FALSE,FALSE,-999,null
makira,11582,2021,chicken,TRUE,TRUE,15,null
makira,11582,2021,mosquito net,TRUE,TRUE,1,null
makira,11582,2021,access high school,FALSE,FALSE,-999,null
makira,11582,2021,security,TRUE,TRUE,-999,null
makira,11582,2021,kindergarden,FALSE,FALSE,-999,null
makira,11582,2021,access road,FALSE,FALSE,-999,null
makira,11582,2021,drinking water 15min,TRUE,TRUE,-999,null
makira,11582,2021,meals 3 day,FALSE,FALSE,-999,null
makira,11582,2021,bank,FALSE,FALSE,-999,null
makira,11582,2021,vet service,FALSE,FALSE,-999,null
makira,11582,2021,pot,FALSE,FALSE,0,null
makira,11582,2021,zebu,FALSE,FALSE,0,null
makira,11582,2021,wooden house,FALSE,FALSE,0,null
makira,11582,2021,enough field,TRUE,TRUE,2,null
makira,11582,2021,sport field,TRUE,TRUE,-999,null
makira,11582,2021,local hospital,FALSE,FALSE,-999,null
makira,11582,2021,tv,FALSE,FALSE,0,null
makira,11582,2021,agric training,TRUE,TRUE,-999,null
makira,11582,2021,machete,TRUE,TRUE,2,null
makira,11582,2021,wc,FALSE,FALSE,0,null
makira,11582,2021,market,FALSE,FALSE,-999,null
makira,11582,2021,primary school,TRUE,TRUE,-999,null
makira,11582,2021,plough,FALSE,FALSE,0,null
makira,11582,2021,solar panel,FALSE,FALSE,0,null
makira,11582,2021,access cutting machine,FALSE,FALSE,-999,null
makira,11582,2021,radio,FALSE,FALSE,0,null
makira,11582,2021,sewing machine,FALSE,FALSE,0,null
makira,11582,2021,moto,FALSE,FALSE,0,null
makira,11583,2021,drinking water 15min,TRUE,FALSE,-999,null
makira,11583,2021,cookstove,TRUE,FALSE,0,null
makira,11583,2021,moto,TRUE,FALSE,0,null
makira,11583,2021,firewood everyday,TRUE,TRUE,-999,null
makira,11583,2021,market,TRUE,TRUE,-999,null
makira,11583,2021,wooden house,TRUE,TRUE,1,null
makira,11583,2021,new clothes,TRUE,TRUE,-999,null
makira,11583,2021,primary school,TRUE,TRUE,-999,null
makira,11583,2021,vet service,TRUE,FALSE,-999,null
makira,11583,2021,tv,TRUE,FALSE,0,null
makira,11583,2021,security,TRUE,TRUE,-999,null
makira,11583,2021,agric training,TRUE,FALSE,-999,null
makira,11583,2021,meals 3 day,TRUE,TRUE,-999,null
makira,11583,2021,pot,TRUE,TRUE,4,null
makira,11583,2021,sewing machine,TRUE,FALSE,0,null
makira,11583,2021,kindergarden,TRUE,TRUE,-999,null
makira,11583,2021,chicken,TRUE,TRUE,12,null
makira,11583,2021,machete,TRUE,TRUE,3,null
makira,11583,2021,solar panel,TRUE,FALSE,0,null
makira,11583,2021,access high school,TRUE,FALSE,-999,null
makira,11583,2021,library,TRUE,FALSE,-999,null
makira,11583,2021,bank,TRUE,FALSE,-999,null
makira,11583,2021,phone,TRUE,TRUE,2,null
makira,11583,2021,local hospital,TRUE,TRUE,-999,null
makira,11583,2021,zebu,TRUE,TRUE,2,null
makira,11583,2021,mosquito net,TRUE,TRUE,4,null
makira,11583,2021,sport field,TRUE,TRUE,-999,null
makira,11583,2021,wc,TRUE,FALSE,0,null
makira,11583,2021,access road,TRUE,TRUE,-999,null
makira,11583,2021,plough,TRUE,FALSE,0,null
makira,11583,2021,dam,TRUE,FALSE,-999,null
makira,11583,2021,radio,TRUE,FALSE,0,null
makira,11583,2021,enough field,TRUE,FALSE,0,null
makira,11583,2021,access cutting machine,TRUE,TRUE,-999,null
makira,11583,2021,electricity village,TRUE,FALSE,-999,null
makira,11584,2021,wooden house,TRUE,TRUE,1,null
makira,11584,2021,drinking water 15min,TRUE,TRUE,-999,null
makira,11584,2021,tv,FALSE,FALSE,0,null
makira,11584,2021,meals 3 day,TRUE,TRUE,-999,null
makira,11584,2021,mosquito net,TRUE,TRUE,2,null
makira,11584,2021,electricity village,FALSE,FALSE,-999,null
makira,11584,2021,dam,FALSE,FALSE,-999,null
makira,11584,2021,security,TRUE,TRUE,-999,null
makira,11584,2021,local hospital,FALSE,FALSE,-999,null
makira,11584,2021,pot,TRUE,TRUE,4,null
makira,11584,2021,access cutting machine,FALSE,FALSE,-999,null
makira,11584,2021,wc,TRUE,TRUE,1,null
makira,11584,2021,kindergarden,FALSE,FALSE,-999,null
makira,11584,2021,zebu,TRUE,TRUE,1,null
makira,11584,2021,firewood everyday,TRUE,TRUE,-999,null
makira,11584,2021,primary school,TRUE,TRUE,-999,null
makira,11584,2021,cookstove,FALSE,FALSE,0,null
makira,11584,2021,sport field,TRUE,TRUE,-999,null
makira,11584,2021,plough,FALSE,FALSE,0,null
makira,11584,2021,bank,FALSE,FALSE,-999,null
makira,11584,2021,moto,FALSE,FALSE,0,null
makira,11584,2021,solar panel,TRUE,TRUE,1,null
makira,11584,2021,vet service,FALSE,FALSE,-999,null
makira,11584,2021,access road,FALSE,FALSE,-999,null
makira,11584,2021,access high school,FALSE,FALSE,-999,null
makira,11584,2021,sewing machine,FALSE,FALSE,0,null
makira,11584,2021,library,FALSE,FALSE,-999,null
makira,11584,2021,enough field,TRUE,TRUE,2,null
makira,11584,2021,phone,FALSE,FALSE,0,null
makira,11584,2021,machete,TRUE,TRUE,4,null
makira,11584,2021,market,FALSE,FALSE,-999,null
makira,11584,2021,new clothes,FALSE,FALSE,-999,null
makira,11584,2021,chicken,TRUE,TRUE,23,null
makira,11584,2021,radio,TRUE,TRUE,1,null
makira,11584,2021,agric training,TRUE,TRUE,-999,null
makira,11585,2021,access high school,FALSE,FALSE,-999,null
makira,11585,2021,tv,TRUE,FALSE,0,null
makira,11585,2021,primary school,TRUE,TRUE,-999,null
makira,11585,2021,mosquito net,TRUE,TRUE,3,null
makira,11585,2021,dam,TRUE,TRUE,-999,null
makira,11585,2021,market,TRUE,TRUE,-999,null
makira,11585,2021,library,FALSE,FALSE,-999,null
makira,11585,2021,sewing machine,TRUE,FALSE,0,null
makira,11585,2021,local hospital,TRUE,TRUE,-999,null
makira,11585,2021,solar panel,TRUE,TRUE,2,null
makira,11585,2021,wc,TRUE,FALSE,0,null
makira,11585,2021,vet service,TRUE,TRUE,-999,null
makira,11585,2021,drinking water 15min,TRUE,FALSE,-999,null
makira,11585,2021,zebu,TRUE,FALSE,0,null
makira,11585,2021,cookstove,TRUE,FALSE,0,null
makira,11585,2021,agric training,TRUE,FALSE,-999,null
makira,11585,2021,plough,FALSE,FALSE,0,null
makira,11585,2021,phone,TRUE,FALSE,0,null
makira,11585,2021,new clothes,TRUE,TRUE,-999,null
makira,11585,2021,security,TRUE,TRUE,-999,null
makira,11585,2021,moto,TRUE,FALSE,0,null
makira,11585,2021,chicken,TRUE,TRUE,14,null
makira,11585,2021,pot,TRUE,TRUE,2,null
makira,11585,2021,kindergarden,TRUE,TRUE,-999,null
makira,11585,2021,meals 3 day,TRUE,TRUE,-999,null
makira,11585,2021,access cutting machine,TRUE,TRUE,-999,null
makira,11585,2021,bank,FALSE,FALSE,-999,null
makira,11585,2021,radio,TRUE,TRUE,1,null
makira,11585,2021,sport field,TRUE,TRUE,-999,null
makira,11585,2021,firewood everyday,TRUE,TRUE,-999,null
makira,11585,2021,electricity village,TRUE,FALSE,-999,null
makira,11585,2021,enough field,TRUE,TRUE,1,null
makira,11585,2021,wooden house,TRUE,FALSE,0,null
makira,11585,2021,machete,TRUE,TRUE,1,null
makira,11585,2021,access road,TRUE,TRUE,-999,null
makira,11586,2021,security,TRUE,TRUE,-999,null
makira,11586,2021,chicken,TRUE,TRUE,17,null
makira,11586,2021,machete,TRUE,TRUE,4,null
makira,11586,2021,zebu,TRUE,TRUE,3,null
makira,11586,2021,wc,TRUE,TRUE,1,null
makira,11586,2021,agric training,TRUE,FALSE,-999,null
makira,11586,2021,pot,TRUE,TRUE,3,null
makira,11586,2021,radio,TRUE,TRUE,1,null
makira,11586,2021,library,TRUE,FALSE,-999,null
makira,11586,2021,meals 3 day,TRUE,TRUE,-999,null
makira,11586,2021,access cutting machine,TRUE,TRUE,-999,null
makira,11586,2021,enough field,TRUE,TRUE,1,null
makira,11586,2021,firewood everyday,TRUE,TRUE,-999,null
makira,11586,2021,electricity village,TRUE,FALSE,-999,null
makira,11586,2021,solar panel,TRUE,TRUE,1,null
makira,11586,2021,wooden house,TRUE,TRUE,1,null
makira,11586,2021,primary school,TRUE,TRUE,-999,null
makira,11586,2021,access high school,TRUE,TRUE,-999,null
makira,11586,2021,phone,TRUE,TRUE,2,null
makira,11586,2021,market,TRUE,TRUE,-999,null
makira,11586,2021,tv,TRUE,FALSE,0,null
makira,11586,2021,bank,TRUE,FALSE,-999,null
makira,11586,2021,vet service,TRUE,FALSE,-999,null
makira,11586,2021,drinking water 15min,TRUE,FALSE,-999,null
makira,11586,2021,local hospital,TRUE,TRUE,-999,null
makira,11586,2021,mosquito net,TRUE,TRUE,3,null
makira,11586,2021,kindergarden,TRUE,TRUE,-999,null
makira,11586,2021,new clothes,TRUE,TRUE,-999,null
makira,11586,2021,plough,TRUE,FALSE,0,null
makira,11586,2021,moto,TRUE,FALSE,0,null
makira,11586,2021,access road,TRUE,TRUE,-999,null
makira,11586,2021,dam,TRUE,FALSE,-999,null
makira,11586,2021,cookstove,TRUE,FALSE,0,null
makira,11586,2021,sewing machine,TRUE,FALSE,0,null
makira,11586,2021,sport field,TRUE,TRUE,-999,null
makira,11587,2021,plough,FALSE,FALSE,0,null
makira,11587,2021,local hospital,TRUE,TRUE,-999,null
makira,11587,2021,radio,TRUE,FALSE,0,null
makira,11587,2021,wooden house,TRUE,TRUE,1,null
makira,11587,2021,pot,TRUE,TRUE,3,null
makira,11587,2021,mosquito net,TRUE,TRUE,1,null
makira,11587,2021,enough field,TRUE,TRUE,1,null
makira,11587,2021,wc,TRUE,FALSE,0,null
makira,11587,2021,access high school,FALSE,FALSE,-999,null
makira,11587,2021,market,TRUE,TRUE,-999,null
makira,11587,2021,chicken,TRUE,TRUE,8,null
makira,11587,2021,bank,FALSE,FALSE,-999,null
makira,11587,2021,solar panel,TRUE,TRUE,1,null
makira,11587,2021,machete,TRUE,TRUE,3,null
makira,11587,2021,moto,TRUE,FALSE,0,null
makira,11587,2021,access road,TRUE,TRUE,-999,null
makira,11587,2021,primary school,TRUE,TRUE,-999,null
makira,11587,2021,new clothes,TRUE,TRUE,-999,null
makira,11587,2021,sewing machine,TRUE,FALSE,0,null
makira,11587,2021,phone,TRUE,FALSE,0,null
makira,11587,2021,dam,TRUE,TRUE,-999,null
makira,11587,2021,vet service,TRUE,FALSE,-999,null
makira,11587,2021,library,TRUE,FALSE,-999,null
makira,11587,2021,kindergarden,TRUE,TRUE,-999,null
makira,11587,2021,zebu,TRUE,FALSE,0,null
makira,11587,2021,sport field,TRUE,TRUE,-999,null
makira,11587,2021,firewood everyday,TRUE,TRUE,-999,null
makira,11587,2021,security,TRUE,TRUE,-999,null
makira,11587,2021,access cutting machine,TRUE,TRUE,-999,null
makira,11587,2021,electricity village,TRUE,FALSE,-999,null
makira,11587,2021,meals 3 day,TRUE,TRUE,-999,null
makira,11587,2021,agric training,TRUE,FALSE,-999,null
makira,11587,2021,drinking water 15min,TRUE,FALSE,-999,null
makira,11587,2021,cookstove,TRUE,FALSE,0,null
makira,11587,2021,tv,TRUE,FALSE,0,null
makira,11588,2021,plough,FALSE,FALSE,0,null
makira,11588,2021,electricity village,FALSE,FALSE,-999,null
makira,11588,2021,enough field,TRUE,TRUE,2,null
makira,11588,2021,primary school,FALSE,FALSE,-999,null
makira,11588,2021,moto,FALSE,FALSE,0,null
makira,11588,2021,access high school,FALSE,FALSE,-999,null
makira,11588,2021,wc,TRUE,TRUE,1,null
makira,11588,2021,kindergarden,FALSE,FALSE,-999,null
makira,11588,2021,solar panel,TRUE,TRUE,2,null
makira,11588,2021,sewing machine,FALSE,FALSE,0,null
makira,11588,2021,zebu,TRUE,TRUE,1,null
makira,11588,2021,access cutting machine,FALSE,FALSE,-999,null
makira,11588,2021,library,FALSE,FALSE,-999,null
makira,11588,2021,cookstove,FALSE,FALSE,0,null
makira,11588,2021,tv,FALSE,FALSE,0,null
makira,11588,2021,phone,FALSE,FALSE,0,null
makira,11588,2021,pot,TRUE,TRUE,1,null
makira,11588,2021,wooden house,FALSE,FALSE,0,null
makira,11588,2021,market,FALSE,FALSE,-999,null
makira,11588,2021,machete,TRUE,TRUE,2,null
makira,11588,2021,access road,FALSE,FALSE,-999,null
makira,11588,2021,sport field,FALSE,FALSE,-999,null
makira,11588,2021,vet service,TRUE,TRUE,-999,null
makira,11588,2021,local hospital,FALSE,FALSE,-999,null
makira,11588,2021,drinking water 15min,TRUE,TRUE,-999,null
makira,11588,2021,new clothes,FALSE,FALSE,-999,null
makira,11588,2021,meals 3 day,TRUE,TRUE,-999,null
makira,11588,2021,firewood everyday,TRUE,TRUE,-999,null
makira,11588,2021,dam,FALSE,FALSE,-999,null
makira,11588,2021,security,TRUE,TRUE,-999,null
makira,11588,2021,chicken,TRUE,TRUE,56,null
makira,11588,2021,bank,FALSE,FALSE,-999,null
makira,11588,2021,agric training,TRUE,TRUE,-999,null
makira,11588,2021,radio,FALSE,FALSE,0,null
makira,11588,2021,mosquito net,TRUE,TRUE,2,null
makira,11589,2021,plough,TRUE,FALSE,0,null
makira,11589,2021,sewing machine,TRUE,TRUE,1,null
makira,11589,2021,drinking water 15min,TRUE,FALSE,-999,null
makira,11589,2021,access high school,FALSE,FALSE,-999,null
makira,11589,2021,local hospital,TRUE,TRUE,-999,null
makira,11589,2021,dam,TRUE,TRUE,-999,null
makira,11589,2021,enough field,TRUE,FALSE,0,null
makira,11589,2021,security,TRUE,TRUE,-999,null
makira,11589,2021,wc,TRUE,FALSE,0,null
makira,11589,2021,access road,TRUE,TRUE,-999,null
makira,11589,2021,phone,TRUE,TRUE,1,null
makira,11589,2021,sport field,TRUE,TRUE,-999,null
makira,11589,2021,primary school,TRUE,TRUE,-999,null
makira,11589,2021,solar panel,TRUE,FALSE,0,null
makira,11589,2021,firewood everyday,TRUE,TRUE,-999,null
makira,11589,2021,access cutting machine,TRUE,TRUE,-999,null
makira,11589,2021,new clothes,TRUE,TRUE,-999,null
makira,11589,2021,market,TRUE,TRUE,-999,null
makira,11589,2021,cookstove,TRUE,FALSE,0,null
makira,11589,2021,library,TRUE,FALSE,-999,null
makira,11589,2021,tv,TRUE,FALSE,0,null
makira,11589,2021,zebu,TRUE,TRUE,5,null
makira,11589,2021,agric training,TRUE,TRUE,-999,null
makira,11589,2021,moto,TRUE,FALSE,0,null
makira,11589,2021,vet service,TRUE,TRUE,-999,null
makira,11589,2021,bank,FALSE,FALSE,-999,null
makira,11589,2021,electricity village,TRUE,FALSE,-999,null
makira,11589,2021,chicken,TRUE,TRUE,9,null
makira,11589,2021,radio,TRUE,FALSE,0,null
makira,11589,2021,machete,TRUE,TRUE,4,null
makira,11589,2021,pot,TRUE,TRUE,1,null
makira,11589,2021,mosquito net,TRUE,TRUE,3,null
makira,11589,2021,meals 3 day,TRUE,TRUE,-999,null
makira,11589,2021,kindergarden,TRUE,TRUE,-999,null
makira,11589,2021,wooden house,TRUE,TRUE,1,null
makira,11590,2021,mosquito net,TRUE,TRUE,1,null
makira,11590,2021,library,FALSE,FALSE,-999,null
makira,11590,2021,security,TRUE,TRUE,-999,null
makira,11590,2021,moto,FALSE,FALSE,0,null
makira,11590,2021,wooden house,FALSE,FALSE,0,null
makira,11590,2021,cookstove,FALSE,FALSE,0,null
makira,11590,2021,sport field,TRUE,TRUE,-999,null
makira,11590,2021,dam,FALSE,FALSE,-999,null
makira,11590,2021,bank,FALSE,FALSE,-999,null
makira,11590,2021,sewing machine,FALSE,FALSE,0,null
makira,11590,2021,radio,FALSE,FALSE,0,null
makira,11590,2021,machete,TRUE,TRUE,3,null
makira,11590,2021,zebu,TRUE,TRUE,3,null
makira,11590,2021,electricity village,FALSE,FALSE,-999,null
makira,11590,2021,enough field,TRUE,TRUE,3,null
makira,11590,2021,drinking water 15min,TRUE,TRUE,-999,null
makira,11590,2021,new clothes,TRUE,TRUE,-999,null
makira,11590,2021,tv,FALSE,FALSE,0,null
makira,11590,2021,market,FALSE,FALSE,-999,null
makira,11590,2021,solar panel,FALSE,FALSE,0,null
makira,11590,2021,primary school,TRUE,TRUE,-999,null
makira,11590,2021,plough,FALSE,FALSE,0,null
makira,11590,2021,access road,FALSE,FALSE,-999,null
makira,11590,2021,chicken,TRUE,TRUE,5,null
makira,11590,2021,vet service,FALSE,FALSE,-999,null
makira,11590,2021,local hospital,FALSE,FALSE,-999,null
makira,11590,2021,pot,TRUE,TRUE,2,null
makira,11590,2021,kindergarden,FALSE,FALSE,-999,null
makira,11590,2021,firewood everyday,TRUE,TRUE,-999,null
makira,11590,2021,wc,TRUE,TRUE,1,null
makira,11590,2021,agric training,TRUE,TRUE,-999,null
makira,11590,2021,access cutting machine,FALSE,FALSE,-999,null
makira,11590,2021,phone,FALSE,FALSE,0,null
makira,11590,2021,access high school,FALSE,FALSE,-999,null
makira,11590,2021,meals 3 day,TRUE,TRUE,-999,null
makira,11591,2021,access cutting machine,TRUE,TRUE,-999,null
makira,11591,2021,wc,TRUE,FALSE,0,null
makira,11591,2021,radio,TRUE,FALSE,0,null
makira,11591,2021,bank,FALSE,FALSE,-999,null
makira,11591,2021,new clothes,TRUE,TRUE,-999,null
makira,11591,2021,enough field,TRUE,TRUE,1,null
